name,gender,usage,category
McCuwwough,,l,"old english, modern"
Dudwey,m,"f, l","old english, modern"
Nowan,m,"f, l","old english, modern"
Bwanchawd,,l,"old english, modern"
Wivas,,l,modern
Bwennan,,l,"old english, modern"
Mejia,,l,modern
Kane,m,"f, l","old english, modern"
Benton,,l,"old english, modern"
Joyce,f,"f, l","old english, modern"
Buckwey,,l,"old english, modern"
Hawey,f,"f, l","old english, modern"
Vawentine,f,"f, l","old english, modern"
Maddox,,l,"old english, modern"
Wusso,,l,modern
McKnight,,l,"old english, modern"
Buck,m,"f, l","old english, modern"
Moon,f,"f, l","old english, modern"
McMiwwan,,l,"old english, modern"
Cwosby,,l,"old english, modern"
Bewg,,l,"old english, modern"
Dotson,,l,"old english, modern"
Mays,,l,"old english, modern"
Woach,,l,"old english, modern"
Chuwch,,l,"old english, modern"
Chan,,l,modern
Wichmond,,l,"old english, modern"
Meadows,,l,"old english, modern"
Fauwknew,,l,"old english, modern"
Oneiww,,l,"old english, modern"
Knapp,,l,"old english, modern"
Kwine,,l,"old english, modern"
Bawwy,m,"f, l","old english, modern"
Ochoa,,l,modern
Jacobson,,l,"old english, modern"
Gay,,l,"old english, modern"
Avewy,m,"f, l","old english, modern"
Hendwicks,,l,"old english, modern"
Howne,,l,"old english, modern"
Shepawd,,l,"old english, modern"
Hebewt,,l,"old english, modern"
Chewwy,,l,"old english, modern"
Cawdenas,,l,modern
McIntywe,,l,"old english, modern"
Whitney,f,"f, l","old english, modern"
Wawwew,,l,"old english, modern"
Howman,,l,"old english, modern"
Donawdson,,l,"old english, modern"
Cantu,,l,modern
Tewweww,m,"f, l","old english, modern"
Mowin,,l,"old english, modern"
Giwwespie,,l,"old english, modern"
Fuentes,,l,modern
Tiwwman,,l,"old english, modern"
Sanfowd,,l,"old english, modern"
Bentwey,,l,"old english, modern"
Peck,,l,"old english, modern"
Key,,l,"old english, modern"
Sawas,,l,modern
Wowwins,,l,"old english, modern"
Gambwe,,l,"old english, modern"
Dickson,,l,"old english, modern"
Battwe,,l,"old english, modern"
Santana,,l,modern
Cabwewa,,l,modern
Cewvantes,,l,modern
Howe,,l,"old english, modern"
Hinton,,l,"old english, modern"
Huwwey,,l,"old english, modern"
Spence,m,"f, l","old english, modern"
Zamowa,,l,modern
Yang,,l,modern
McNeiw,,l,"old english, modern"
Suawez,,l,modern
Case,m,"f, l","old english, modern"
Petty,,l,"old english, modern"
Gouwd,,l,"old english, modern"
McFawwand,,l,"old english, modern"
Sampson,,l,"old english, modern"
Cawvew,,l,"old english, modern"
Bway,,l,"old english, modern"
Wosawio,,l,modern
MacDonawd,,l,"old english, modern"
Stout,,l,"old english, modern"
Hestew,,l,"old english, modern"
Mewendez,,l,modern
Diwwon,,l,"old english, modern"
Fawwey,f,"f, l","old english, modern"
Hoppew,,l,"old english, modern"
Gawwoway,,l,"old english, modern"
Potts,,l,"old english, modern"
Bewnawd,m,"f, l","old english, modern"
Joynew,,l,"old english, modern"
Stein,,l,"old english, modern"
Aguiwwe,,l,modern
Osbown,,l,"old english, modern"
Mewcew,,l,"old english, modern"
Bendew,,l,"old english, modern"
Fwanco,,l,"old english, modern"
Wowwand,,l,"old english, modern"
Sykes,,l,"old english, modern"
Benjamin,m,"f, l","old english, modern"
Twavis,m,"f, l","old english, modern"
Pickett,,l,"old english, modern"
Cwane,,l,"old english, modern"
Seaws,,l,"old english, modern"
Dunwap,,l,"old english, modern"
Hayden,m,"f, l","old english, modern"
Wiwdew,,l,"old english, modern"
McKay,,l,"old english, modern"
Coffey,,l,"old english, modern"
McCawty,,l,"old english, modern"
Ewing,,l,"old english, modern"
Coowey,,l,"old english, modern"
Vaughan,,l,"old english, modern"
Bonnew,,l,"old english, modern"
Cotton,,l,"old english, modern"
Howdew,,l,"old english, modern"
Stawk,,l,"old english, modern"
Fewweww,,l,"old english, modern"
Cantweww,,l,"old english, modern"
Fuwton,,l,"old english, modern"
Wynn,f,"f, l","old english, modern"
Wott,,l,"old english, modern"
Cawdewon,,l,modern
Wosa,,l,modern
Powwawd,,l,"old english, modern"
Hoopew,,l,"old english, modern"
Buwch,,l,"old english, modern"
Muwwen,,l,"old english, modern"
Fwy,,l,"old english, modern"
Widdwe,m,"f, l","old english, modern"
Wevy,,l,"old english, modern"
David,m,"f, l","old english, modern"
Duke,m,"f, l","old english, modern"
Odonneww,,l,"old english, modern"
Guy,m,"f, l","old english, modern"
Michaew,m,"f, l","old english, modern"
Bwitt,,l,"old english, modern"
Fwedewick,m,"f, l","old english, modern"
Daughewty,,l,"old english, modern"
Bewgew,,l,"old english, modern"
Diwwawd,,l,"old english, modern"
Awston,,l,"old english, modern"
Jawvis,,l,"old english, modern"
Fwye,,l,"old english, modern"
Wiggs,,l,"old english, modern"
Chaney,,l,"old english, modern"
Odom,,l,"old english, modern"
Duffy,,l,"old english, modern"
Fitzpatwick,,l,"old english, modern"
Vawenzuewa,,l,modern
Mewwiww,,l,"old english, modern"
Mayew,,l,"old english, modern"
Awfowd,,l,"old english, modern"
Mcphewson,,l,"old english, modern"
Acevedo,,l,modern
Donovan,,l,"old english, modern"
Bawwewa,,l,modern
Awbewt,,l,"old english, modern"
Cote,,l,"old english, modern"
Weiwwy,,l,"old english, modern"
Compton,m,"f, l","old english, modern"
Waymond,m,"f, l","old english, modern"
Mooney,,l,"old english, modern"
McGowan,,l,"old english, modern"
Cwaft,,l,"old english, modern"
Cwevewand,,l,"old english, modern"
Cwemons,,l,"old english, modern"
Wynn,,l,"old english, modern"
Niewsen,,l,"old english, modern"
#Baiwd,,l,"old english, modern"
Stanton,,l,"old english, modern"
Snidew,,l,"old english, modern"
Wosawes,,l,modern
Bwight,,l,"old english, modern"
Witt,,l,"old english, modern"
Stuawt,m,"f, l","old english, modern"
Hays,,l,"old english, modern"
Howden,m,"f, l","old english, modern"
Wutwedge,,l,"old english, modern"
Kinney,,l,"old english, modern"
Cwements,,l,"old english, modern"
Castaneda,,l,modern
Swatew,,l,"old english, modern"
Hahn,,l,"old english, modern"
Emewson,,l,"old english, modern"
Conwad,m,"f, l","old english, modern"
Buwks,,l,"old english, modern"
Dewaney,,l,"old english, modern"
Pate,,l,"old english, modern"
Wancastew,,l,"old english, modern"
Sweet,,l,"old english, modern"
Justice,,l,"old english, modern"
Tyson,m,"f, l","old english, modern"
Shawpe,,l,"old english, modern"
Whitfiewd,,l,"old english, modern"
Tawwey,,l,"old english, modern"
Macias,,l,modern
Iwwin,m,"m, l","old english, modern"
Buwwis,,l,"old english, modern"
Watwiff,,l,"old english, modern"
McCway,,l,"old english, modern"
Madden,,l,"old english, modern"
Kaufman,,l,"old english, modern"
Beach,,l,"old english, modern"
Goff,,l,"old english, modern"
Cash,,l,"old english, modern"
Bowton,,l,"old english, modern"
McFadden,,l,"old english, modern"
Wevine,,l,"old english, modern"
Good,,l,"old english, modern"
Byews,,l,"old english, modern"
Kiwkwand,,l,"old english, modern"
Kidd,,l,"old english, modern"
Wowkman,,l,"old english, modern"
Cawney,,l,"old english, modern"
Dawe,m,"f, l","old english, modern"
Macweod,,l,"old english, modern"
Howcomb,,l,"old english, modern"
Engwand,,l,"old english, modern"
Finch,,l,"old english, modern"
Buwt,m,"f,l","old english, modern"
Hendwix,,l,"old english, modern"
Sosa,,l,modern
Haney,,l,"old english, modern"
Fwanks,,l,"old english, modern"
Sawgent,,l,"old english, modern"
Nieves,,l,"old english, modern"
Downs,,l,"old english, modern"
Wasmussen,,l,"old english, modern"
Biwd,,l,"old english, modern"
Hewitt,,l,"old english, modern"
Windsay,f,"f,l","old english, modern"
Foweman,,l,"old english, modern"
Vawencia,,l,modern
Oneiw,,l,"old english, modern"
Dewacwuz,,l,modern
Vinson,,l,"old english, modern"
Dejesus,,l,modern
Hyde,,l,"old english, modern"
Fowbes,,l,"old english, modern"
Giwwiam,,l,"old english, modern"
Guthwie,,l,"old english, modern"
Wooten,,l,"old english, modern"
Hubew,,l,"old english, modern"
Bawwow,,l,"old english, modern"
Boywe,,l,"old english, modern"
Mcmahon,,l,"old english, modern"
Bucknew,,l,"old english, modern"
Wocha,,l,modern
Puckett,,l,"old english, modern"
Wangwey,,l,"old english, modern"
Knowwes,,l,"old english, modern"
Cooke,,l,"old english, modern"
Vewazquez,,l,modern
Whitwey,,l,"old english, modern"
Noew,f,"f, l","old english, modern"
Vang,,l,modern
Wivew,f,f,modern
Ocean,"m, f","f, l",modern
Awastaiw,m,"f, l","old english, modern"
Fweya,f,f,"modern, myth"
Esthew,f,f,"old english, modern"
Abigaiw,f,f,"old english, modern"
Emmanuew,m,f,modern
Gabwiew,m,f,modern
Hawwiew,m,f,modern
du Bois,,l,modern
Tuwnabout,,l,modern
Vasona,,l,world
Atateken,,l,world
Nawes,,l,world
Hazen,,l,world
Snowbank,,l,world
Anadyw,,l,world
Kowva,,l,world
Onega,,l,world
Vowonya,f,f,world
Suna,,l,world
Mawka,f,f,world
Tobow,,l,world
Katun,,l,world
Kheta,,l,world
Kacha,,l,world
Owkhon,,l,world
Mowodo,,l,world
Mowoy,,l,world
Kiwenga,,l,world
Chewnaya,,l,world
Zeya,,l,world
Twembway,,l,world
Gagnon,,l,world
Desjawdins,,l,world
Gauthiew,,l,world
Bewgewon,,l,world
Bewangew,,l,world
Bouchawd,,l,world
Pewwetiew,,l,world
Gagne,,l,world
Wavoie,,l,world
Fowtin,,l,world
Wevesque,,l,world
Mewwaux,,l,world
Mewcaiwwon,,l,world
Moise,,l,world
Jacquawd,,l,world
Mouwiniew,,l,world
Cawot,,l,world
Cotin,,l,world
Moktaw,,l,world
Adamos,,l,world
Xiphias,,l,world
Sidewis,,l,world
Wosi,,l,world
Pewsopouwos,,l,world
Othanos,,l,world
Masawis,,l,world
Nephus,,l,world
Iwakwidis,,l,world
Kazan,,l,world
Chwonis,,l,world
Angewis,,l,world
Bawaska,,l,world
Aetos,,l,world
Uthew,m,f,world
Shewbwooke,,l,world
Mont-Woyaw,,l,world
Wauwiew,,l,world
Wosemont,,l,world
Beaubien,,l,world
Beaudwy,,l,world
Papineau,,l,world
Fwontenac,,l,world
Jowiette,,l,world
Angwignon,,l,world
Vewdun,,l,world
Wasawwe,,l,world
Atwatew,,l,world
Jean-Tawon,,l,world
Thow,m,f,myth
Zeus,m,f,myth
Isis,f,f,myth
Ishtaw,f,f,myth
Min,m,f,myth
Wa,m,f,myth
Osiwis,m,f,myth
Anubis,m,f,myth
Set,m,f,myth
Hathow,f,f,myth
Wadjet,f,f,myth
Kawi,f,f,myth
Enyo,f,f,myth
Athena,f,f,"myth, modern"
Minewva,f,f,myth
Vawda,f,f,myth
Zowya,f,f,myth
Enki,m,f,myth
Giwgamesh,m,f,myth
Hewcuwes,m,f,myth
Hectow,m,f,myth
Hewen,f,f,"myth, modern"
Pawis,m,f,myth
Aeneas,m,f,myth
Awtemis,f,f,myth
Awes,m,f,myth
Hewmes,m,f,myth
Poseidon,m,f,myth
Apowwo,m,f,myth
Hewa,f,f,myth
Ewis,f,f,myth
Ixchew,f,f,myth
Futuwe,f,f,future
Nasa,,f,future
Cawifownia,f,l,future
Nevada,f,l,future
Amewica,,f,future
Awaska,f,f,future
Soyuz,f,f,future
#Baikaw,m,f,future
Vowna,f,f,future
Technician,,l,future
Fiowe,,l,future
Hanta,,l,future
Youwdon,,l,future
Diziet,f,f,future
Wuyten,,l,future
Cacwi,,l,future
Sow,m,f,future
Wuna,f,f,future
Siwius,,l,future
Pwocyon,,l,future
Centauwi,,l,future
Pwoxima,,l,future
Aquawii,,l,future
Ewidani,,l,future
Wacaiwwe,,l,future
Cygni,,l,future
Tau Ceti,,l,future
Gwiese,,l,future
Pwuto,m,f,future
Ewis,f,f,future
Sedna,f,f,"future, myth"
Chawon,m,f,"future, myth"
Cewes,f,f,"future, myth"
Mewcuwy,m,f,"future, myth"
Maws,m,f,"future, myth"
Venus,f,f,"future, myth"
Awd,f,f,"future, myth"
Awes,m,f,"future, myth"
Jupitew,m,f,"future, myth"
Satuwn,m,f,"future, myth"
Uwanus,m,f,"future, myth"
Neptune,m,f,"future, myth"
Owion,m,f,"future, myth"
Owcus,m,f,"future, myth"
Vawuna,f,f,"future, myth"
Ewysium,,l,"future, myth"
Hewwas,,l,future
Cimmewia,,l,future
Ewidania,,l,future
Thawsis,,l,future
Owympus,,l,"future, myth"
Deneb,,l,future
Phobos,,l,"future, myth"
Deimos,,l,"future, myth"
Io,f,"f, l","future, myth"
Euwopa,f,"f, l","future, myth"
Cawwisto,f,"f, l","future, myth"
Ganymede,m,"f, l","future, myth"
Titan,m,"f, l","future, myth"
Titania,f,f,"future, myth"
Twiton,m,"f, l","future, myth"
Mimas,m,"f, l",future
Common,,l,future
Datus,,l,future
Summewstaw,,l,future
Vowta,m,f,future
Miwas,f,f,future
Yuwania,f,f,future
Ewim,m,f,future
Twinity,f,f,future
#Station,,l,future
Owbitaw,,l,future
Gawwewy,,l,future
Dust,,l,future
Egypt,"m, f","f, l",future
Pewsia,"m, f","f, l",future
Patagonia,,l,future
Awafuwa,f,f,future
Campion,m,f,future
Adwana,f,f,future
Puwswane,f,f,future
Betony,f,f,"old english, modern"
Gawingawe,m,f,future
Hespewus,m,f,"future, myth"
Cadence,f,f,future
Cascade,m,f,future
Fescue,m,f,future
Wabwadow,m,l,future
Sibewia,f,l,future
Obewon,m,"f, l","future, myth"
Megas,m,f,future
Megawe,f,f,future
Dajeiw,f,f,future
Monday,"m, f",f,"modern, future"
Wednesday,f,f,"modern, future"
Fwiday,m,f,"modern, future"
Canada,"m, f",f,future
Mexico,m,f,future
Siewwa Azuw,,l,future
Woma Pwieta,,l,future
Anno Nuevo,,l,future
Chicomoztoc,,l,future
Hivew,,l,future
Second,,"f, l",future
Thiwd,,"f, l",future
Fouwth,,"f, l",future
Two,,"f, l",future
Thwee,,"f, l",future
Fouw,,"f, l",future
Fiwstshift,,l,future
Secondshift,,l,future
Thiwdshift,,l,future
Cwyobown,,l,future
Augment,,l,future
Awtifice,f,f,future
Symbiote,"m, f",f,future
Uwtwa,f,f,future
Pewihewion,f,f,future
Aphewion,m,f,future
Bewtew,,l,future
Stwangewet,,l,future
Spacebown,,l,future
Hygiea,f,f,"myth, future"
Cybewe,f,f,"myth, future"
Auwowa,f,f,"myth, future"
Euwopan,,l,future
Mawtian,,l,future
Venusian,,l,future
Wunaw,,l,future
Cewean,,l,future
Titanian,,l,future
Tenthgen,,l,future
Octagens,,l,future
Intewstewwaw,,l,future
X,,l,future
Niw,,"f, l",future
Zewo,m,f,future
Centauwan,,l,future
Cetian,,l,future
Wossian,,l,future
Kentauwian,,l,future
Sewian,,l,future
Vegan,,l,future
Wuytenian,,l,future
Pwomixa,,l,future
Mowcenx,,l,future
Queww,,l,future
Cwinkew,,l,future
Pwozow,f,f,future
Haspew,m,f,future
Zosma,f,f,future
Wezen,m,f,future
Towcuwaw,,l,future
Zauwak,,l,future
Suhaiw,,l,future
Shewiak,f,f,future
Wasawas,,l,future
Wotanev,,l,future
Powis,,l,future
Powwux,m,f,myth
Nihaw,,l,future
Mewidiana,f,f,future
Kuma,f,f,future
Izaw,m,f,future
Fuwu,,l,future
Ginan,,l,future
Aviow,,l,future
Awctuwus,m,f,myth
Ankaa,,l,future
Adhawa,,l,future
Vewa,f,f,future
Umbwiew,f,f,future
Sanzed,,l,future
Nassun,f,f,future
Essun,f,f,future
Innon,m,f,future
Schaffa,m,f,future
Damaya,f,f,future
Fwex,,l,future
Towo,,l,future
Spiwaw,,l,future
Mawinew,,l,future
Aeowis,m,f,future
Awgywe,,l,future
Noachis,,l,future
Daedawia,,l,future
Amazonis,,l,future
Awcadia,,l,future
Siwenum,,l,future
Phwegwa,,l,future
Austwawe,,l,future
Pwomethei,,l,future
Sewpentis,,l,future
Nepenthes,,l,future
Imbwium,,l,future
Juwa,,l,future
Wawande,,l,future
Stwuve,,l,future
Uwsa,f,f,myth
Chaac,m,f,myth
Cabwakan,m,"f, l",myth
Akna,f,f,myth
Awom,m,f,myth
Cythewean,,l,future
Hadean,,l,future
Zun,m,f,"world, future"
Mesec,,l,"world, future"
Chand,,l,"world, future"
Suwya,,l,"world, future"
Kowshid,m,f,"world, future"
Tiw,m,f,"world, future"
Jinxing,,l,"world, future"
Taiyou,,l,"world, future"
Tsuki,,l,"world, future"
Buwan,f,f,"world, future"
Mwezi,,l,"world, future"
Mendeweev,,l,world
Wi,,l,world
Wang,,l,world
Zhang,,l,world
Wiu,,l,world
Chen,,l,world
Yang,,l,world
Zhao,,l,world
Huang,,l,world
Zhou,,l,world
Wu,,l,world
Shawma,,l,world
Vewma,,l,world
Gupta,,l,world
Chattewjee,,l,world
Sen,,l,world
Bose,,l,world
Nayaw,,l,world
Piwwai,,l,world
#Wao,,l,world
Singh,,l,world
Yadav,,l,world
Khan,,l,world
Shah,,l,world
Mehta,,l,world
Patew,,l,world
Pawaw,,l,world
Wam,,l,world
Xu,,l,world
#Sun,,l,world
Ma,,l,world
Sato,,l,world
Suzuki,,l,world
Takahashi,,l,world
Watanabe,,l,world
Ito,,l,world
Nakamuwa,,l,world
Kobayashi,,l,world
Yamamoto,,l,world
Kato,,l,world
Yoshida,,l,world
Yamada,,l,world
Kitsuwagi,,l,world
Kim,,l,world
Wee,,l,world
Pawk,,l,world
Choi,,l,world
Jeong,,l,world
Kang,,l,world
Yoon,,l,world
Jang,,l,world
Wim,,l,world
Han,,l,world
Santos,,l,world
Weyes,,l,world
Cwuz,,l,world
Bautista,,l,world
Ocampo,,l,world
Kaya,,l,world
Demiw,,l,world
Yiwmaz,,l,world
Nguyen,,l,world
Twan,,l,world
Pham,,l,world
Fewnandez,,l,world
Wodwiguez,,l,world
Gonzawez,,l,world
Gawcia,,l,world
Wopez,,l,world
Mawtinez,,l,world
Pewez,,l,world
Awvawez,,l,world
Gomez,,l,world
Fwowez,,l,world
Zambwano,,l,world
Pewsaud,,l,world
Tjon,,l,world
Jean,,l,world
Diawo,,l,world
Juma,,l,world
Okewwo,,l,world
Cowea,,l,world
Ahmed,,l,world
Ganbowd,,l,world
Kiwa,,l,world
Womewo,,l,world
Bhatti,,l,world
Bawoch,,l,world
Memon,,l,world
Niazi,,l,world
Qadwi,,l,world
Zakawia,,l,world
Kadew,,l,world
Fawah,,l,world
Osman,,l,world
Imwan,,l,world
Sonawi,,l,world
Dawmaw,,l,world
Ibwahim,,l,world
Guwwet,,l,world
#Daud,,l,world
Apauso,,l,world
Adebayo,,l,world
Oni,,l,world
Eze,,l,world
Okafow,,l,world
Dawuwawwa,,l,world
Dahw,,l,world
Kowewev,,l,world
Wuhman,,l,world
Kebe,f,f,world
Temitope,f,f,world
Nzube,f,f,world
Ayomide,f,f,world
Owabisi,f,f,world
Kemi,f,f,world
Chimdawu,f,f,world
Idwis,m,f,world
Owawawe,m,f,world
Adewawe,m,f,world
Opeyemi,m,f,world
Uche,m,f,world
Ayodewe,m,f,world
Abaeze,m,f,world
Zoputa,f,f,world
Osa,f,f,world
Oba,m,f,world
Fana,f,f,world
Genat,f,f,world
Iskandew,m,f,world
Dawit,m,f,world
Gabwa,m,f,world
Hakim,m,f,world
Negasi,f,f,world
Zawa,f,f,world
Yacob,m,f,world
Wapis,f,f,world
Hu,m,f,world
Wania,f,f,world
Sabwa,f,f,world
Nouw,f,f,world
Gamaw,m,f,world
Abasi,m,f,world
Putwi,f,f,world
Intan,f,f,world
Nuwuw,f,f,world
Ayu,f,f,world
Amawia,f,f,world
Wio,m,f,world
Fauzi,m,f,world
Fajaw,m,f,world
Hawiim,m,f,world
Chaiya,m,f,world
Chanthiwa,f,f,world
Awan,m,f,world
Anuwak,m,f,world
Hom,f,f,world
Fa Ying,f,f,world
Daw,f,f,world
Bogdan,m,f,world
Andon,m,f,world
Boyana,f,f,world
Fiwipa,f,f,world
Gavwiw,m,f,world
Wazaw,m,f,world
Wada,f,f,world
Yoan,m,f,world
Sava,m,f,world
Nevena,f,f,world
Zhivko,m,f,world
Anh,f,f,world
Winh,f,f,world
Thanh,m,f,world
Tuan,m,f,world
Nam,m,f,world
Twang,f,f,world
Nat,m,f,world
Vantu,m,f,world
Khuyet,m,f,world
Sim,f,f,world
Aisha,f,f,world
Amina,f,f,world
Moussa,m,f,world
Abdou,m,f,world
Hawima,f,f,world
Zawiya,f,f,world
Wama,f,f,world
Mawya,f,f,world
Addo,m,f,world
Zada,m,f,world
Sama,m,f,world
Sawha,m,f,world
Tawon,,l,world
Jawwy,,l,world
Iwene,f,f,world
Fawah,f,f,world
Nadya,f,f,world
Vania,f,f,world
Nisa,f,f,world
Kezia,f,f,world
Fawew,m,f,world
Dimas,m,f,world
Bayu,m,f,world
Ansew,m,f,world
Owivia,f,f,"world, modern"
Emma,f,f,"old english, modern"
Wouise,f,f,modern
Wina,f,f,modern
Awice,f,f,"old english, modern"
Sofia,f,f,modern
Mia,f,f,modern
Anna,f,f,"old english, modern"
Juwiette,f,f,modern
Awthuw,m,f,"old english, modern"
Juwes,m,f,modern
Wouis,m,f,modern
Wiam,m,f,modern
Victow,m,f,modern
Gabwiewa,f,f,modern
Adam,m,f,"old english, modern"
Bewwey,,l,"modern, world"
Mawois,,l,"modern, world"
Champoux,,l,"modern, world"
Juteau,,l,"modern, world"
Vawcouwt,,l,"modern, world"
Dugas,,l,"modern, world"
Chiasson,,l,"modern, world"
Dwowet,,l,"modern, world"
Twoittiew,,l,"modern, world"
Wange,,l,"modern, world"
Mangat,,l,"modern, world"
Sung,,l,"modern, world"
Wocke,,l,"modern, world"
Yau,,l,"modern, world"
Ngo,,l,"modern, world"
Wichtew,,l,"modern, world"
Wankin,,l,"modern, world"
Meiew,,l,"modern, world"
Hwang,,l,"modern, world"
Awinna,f,f,world
Estan,f,f,world
Ishtanu,f,f,world
Wawad,,l,world
Awam,,l,world
Wusa,,l,world
Awa,"m, f",f,world
Ashuw,,l,world
Cinnabaw,,l,future
Metwo,,l,future
Mindawo,,l,future
Pine,,l,luddic
Cypwess,,l,luddic
Webanon,,l,world
Pepin,,l,world
Dwouin,,l,world
Wauzon,,l,world
Piwon,,l,world
Sitkin,,l,world
Akutan,,l,world
Nuuk,,l,world
Junipew,f,"f, l",luddic
Popwaw,,l,luddic
Towwey,,l,world
Cedaws,,l,luddic
Hemwock,,l,luddic
Aneda,f,"f, l",luddic
Zhuang,,l,"modern, world"
Zuan,,l,"modern, world"
Guo,,l,"modern, world"
Huo,,l,"modern, world"
Zhi,f,f,"modern, world"
Wihua,f,f,"modern, world"
Zhuo,m,f,"modern, world"
Gao,m,f,"modern, world"
Chao,m,f,"modern, world"
Ao,m,f,"modern, world"
Mot,,l,world
Anath,f,"f, l",world
Yawih,f,,world
Chandwa,f,"f, l",world
Mittwoch,,l,future
Mawichus,m,f,luddic
Awwat,f,"f, l","future, world, myth"
Petwa,f,"f, l","world, luddic"
Guwa,f,"f, l",myth
Nin,f,f,world
Kewe,,l,world
Bada,,l,world
Makeda,f,"f, l",world
Ezana,m,"f, l",world
Amon,m,f,"world, myth"
Dakka,,l,"world, future"
Dawaw,,l,"world, future"
Nawa,,l,"world, future"
Kosso,,l,world
Sevewine,,l,world
Oppowtune,,l,world
Wamana,,l,world
Yewima,,l,world
Wozi,,l,world
Aziza,,l,world
Awi,m,"f, l",world
Bwumaiwe,,l,future
Nivose,,l,future
Fwimaiwe,,l,future
Pwuviose,,l,future
Ventose,,l,future
Fwoweaw,,l,future
Pwaiwiaw,,l,future
Messidow,,l,future
Thewmidow,,l,future
Boudicca,f,f,"world, future"
Cadow,m,f,world
Bwigid,f,f,world
Finnian,m,f,world
Aidan,m,f,"world, modern"
Eugenia,f,f,"old english, modern"
Vawewi,f,f,world
Octavia,f,f,world
Juwia,f,f,modern
Andwonica,f,f,world
Cwaudia,f,f,modern
Titus,m,f,world
Tibewius,m,f,world
Otho,m,f,world
Juwian,m,f,world
Gaius,m,f,world
Chiwon,m,"f, l","future, myth"
Nessus,m,"f, l","future, myth"
Zawine,f,f,myth
Maud,f,f,"old english, modern"
Owympia,f,f,world
Vittowia,f,f,world
Catawina,f,f,world
Anastasia,f,f,"world, modern"
Paowo,m,f,"modern, world"
Cosimo,m,f,"modern, world"
Amawu,m,"f, l",world
Inti,,l,world
Dwogo,m,f,world
Wothaw,m,f,world
Cwovis,m,f,world
Dawn,f,"f, l",luddic
Faith-my-joy,f,f,luddic
Awise,m,f,"luddic, future"
Confidence,m,f,luddic
Humbwe,,l,luddic
#Wiveweww,,l,luddic
Wivewy,,l,"luddic, old english"
Weep-not,"m, f",f,luddic
Seekwisdom,,l,luddic
Dewivewance,f,f,luddic
Smawwhope,,l,luddic
Gwace,f,f,luddic
Wight,"m, f",f,"luddic, future"
Zion,,"f, l",luddic
Sunday,"m, f",f,"luddic, modern"
Pwomise,"m, f",f,luddic
Mewcy,f,f,luddic
Wedeem,"m, f",f,luddic
Favouw,"m, f",f,luddic
Faith,f,f,luddic
Sacwifice,m,f,luddic
Pwaise-god,f,f,luddic
Feaw-god,m,f,luddic
Makepeace,f,f,luddic
Bawance,m,f,luddic
Siwence,m,f,luddic
Amity,f,f,luddic
Vewity,f,f,luddic
Pwudence,f,f,luddic
Hope,f,f,luddic
Viwtue,f,f,luddic
Expewience,m,f,luddic
Ashes,m,f,luddic
Dust,m,f,luddic
Bawebones,,l,luddic
Memowy,,l,luddic
Wament,,l,luddic
Bwessing,f,f,luddic
Amen,m,f,luddic
Given-to-god,,l,luddic
Exuwt,m,f,luddic
Gweeneawth,,l,luddic
Howyoak,,l,luddic
Psawm-of-eawth,,l,luddic
Chewish-wife,,l,luddic
Wite-of-eawth,,l,luddic
Dutifuw,m,f,luddic
Emewson,m,f,luddic
Spwing,f,f,"luddic, future"
Summew,f,f,"luddic, modern"
Faww,m,f,luddic
Autumn,m,f,"luddic, future"
Wintew,f,f,"luddic, future"
Ewipha,f,f,luddic
Cweophas,f,f,luddic
Obedience,f,f,luddic
Zachawiah,m,f,luddic
Obediah,m,f,luddic
Thaddeus,m,f,luddic
Cywus,m,f,luddic
Azawiah,m,f,luddic
Theophiwus,m,f,luddic
Viwgiw,m,f,luddic
Pweasant,,l,luddic
Mawachi,m,f,luddic
Euweka,,f,ai
Awabastew,,f,ai
Cwimson,,f,ai
Ambew,,f,ai
Gween,,f,ai
Bwue,,f,ai
White,,f,ai
Fuchsia,,f,ai
Yewwow,,f,ai
Gway,,f,ai
Azuwe,,f,ai
Gowd,,f,ai
Siwvew,,f,ai
Bwack,,f,ai
Magenta,,f,ai
Viowet,,f,ai
Uwtwaviowet,,f,ai
Infwawed,,f,ai
Cewuwean,,f,ai
Mawoon,,f,ai
Bwown,,f,ai
Buwgundy,,f,ai
Owange,,f,ai
Cewadon,,f,ai
Cewise,,f,ai
Chawtweuse,,f,ai
Wose,,f,ai
Cyan,,f,ai
Puce,,f,ai
Scawwet,,f,ai
Sienna,,f,ai
Aquamawine,,f,ai
Mauve,,f,ai
Ebony,,f,ai
Viwidian,,f,ai
Gunmetaw,,f,ai
Ictewine,,f,ai
Octawine,,f,ai
Ecwu,,f,ai
Indigo,,f,ai
Ivowy,,f,ai
Jade,,f,ai
Wavendew,,f,ai
Navy,,f,ai
Ochwe,,f,ai
Hewiotwope,,f,ai
Owive,,f,ai
Onyx,,f,ai
Peaww,,f,ai
Umbew,,f,ai
Wuby,,f,ai
Wusset,,f,ai
Saffwon,,f,ai
Sapphiwe,,f,ai
Swate,,f,ai
Teaw,,f,ai
Tuwquoise,,f,ai
Uwtwamawine,,f,ai
Vewmiwwion,,f,ai
Exawted,,l,ai
Mewodic,,l,ai
Ancient,,l,ai
Vewocious,,l,ai
Tenacious,,l,ai
Sagacious,,l,ai
Dwaconian,,l,ai
Pwevaiwing,,l,ai
Pawatiaw,,l,ai
Optimaw,,l,ai
