id,type,text1,text2,text3,text4,notes
tpc,WEAPON,"A buwky enyewgy weapon fwom an eawwy epoch, the TPC is buiwt diwectwy into the Onswaught's huww and pwovides ovewwhewmying fwontaw fiwepowew.

Designyed befowe myoduwaw enyewgy weapons wewe unyivewsawwy twusted by Domyain pwocuwemyent commyittees, this weapon was coded into the Onswaught's bwuepwint because nyo othew huww of the timye was wawge enyough ow had weactows capabwe of genyewating the wequisite powew.

Even though it's outpewfowmyed by somye of the watew epoch myoduwaw designs, the Thewmyaw Puwse Cannyon wemyains an integwaw pawt of the Onswaught's awsenyaw.",,,,
tachyonlance,WEAPON,"A buwst opewated beam that dewivews a devastating amyount of damyage with a cascading EMP componyent. The EMP awcs have a chance to pass thwough shiewds based on the tawget's hawd fwux wevew.

A weapon so wawe and powewfuw that it has achieved mythicaw status in the Sectow, the Tachyon Wance uses cowe technyowogy based on the pwincipwes of an expewimyentaw FTW commyunyication system pwototype, but with a twist. Instead of using the hypewdimyensionyaw pwopewties of the tachyon pawticwe fow commyunyication, n-bwanye myanyipuwation and anti-pwasmya genyewatows cweate a chawged tachyon stweam that twavews in hypewspace. Myinyimyum enyewgy wequiwemyents awe staggewing and this amyount of powew can onwy be genyewated fow a few seconds by the wawgest powew capacitows, which awe housed within the weapon system. 

Unwike the beams fiwed fwom nyowmyaw beam weapons, the tachyon stweam is nyot wensed ow awtewed in any way - in fact once the inyitiaw tachyon myawkew is actuated the weaction takes on a wife of its own, wapidwy consumying the powew stowed in the capacitows and unweashing destwuction. When nyowmyaw space is exposed to such high wevews of anti-pwasmya, a combinyed ewectwomyagnyetic, gwavitic and thewmyaw cavitation effect shweds anything that stands in its way, whiwe awso sevewewy damyaging nyeawby ewectwonyics equipmyent.",,,,
onslaught,SHIP,"A venyewabwe design, the Onswaught-cwass battweships wewe fiwst cweated to sewve the Domyain Awmyada wong ago, befowe the devewopmyent of advanced stwike weapons, myodewn enyewgy weapons, and shiewd systems. 

When fiwst waunched fwom owbitaw dock, theiw fiwepowew and buwst-speed suwewy intimyidated entiwe systems. Somye even say that they wewe buiwt to combat nyon-humyans in a wong fowgotten waw. Myuch watew, Owion Shipyawds enginyeews myade myodifications to the bwuepwints to incwude a shiewd system, upgwaded the hypewdwive, and weduced the wequiwed cwew compwemyent thwough automyation and itewative enginyeewing. Even though myowe advanced bwuepwints awe avaiwabwe, the Onswaught wemyains the easiest to myanyufactuwe due to the bwutaw simpwicity of its systems. 

A ship designyed without shiewds in myind, buiwt to be abwe to withstand a heavy bawwage of enyemy fiwe and stwike back whiwe pwotecting its cwew is myuch woved by its officews and cwew. And stwike back it can; the Onswaught's unmyatched bawwistic potentiaw can devastate entiwe fweets in myinyutes, its onwy dwawback a wogisticaw dependency on ammyunyition. 

Onswaught cwews awe pwoud to sewve in the cwass which fowms the backbonye of the Hegemyony Nyavy.",,,,
astral,SHIP,"A technyowogicawwy advanced capitaw ship, the Astwaw-cwass pwojects vast fiwepowew thwough nyumyewous squadwons of stwike cwaft.

The Astwaw-cwass huww is thought to have been the epitomye of cawwiew design duwing the wate Domyain in the cycwes just pwiow to the Cowwapse. The huww is wife with integwated automyation, sub-AI cowes, and myaintenyance dwonyes using advanced myiwitawy awgowithms to myuwtipwy combat efficiency. Defensive awmyamyent typicawwy consists of point defense tuwwets backed by wong-wange myissiwes intended to myaintain pwessuwe on hostiwes in owdew to avoid a cwose-in fight.

The twue powew of an Astwaw wies in the unpwecedented fwexibiwity of its fightew compwemyent. Nyeawwy any enyemy ship can quickwy be dispatched by the coowdinyated waunch of a wing of nyimbwe intewceptows, stwike bombews, ow suppowt fightews. Automyated faciwities ensuwe that wetuwnying squadwons awe quickwy wepaiwed, weawmyed, and wepwaced behind the safety of the powewfuw X-35 shiewd emyittew. The Astwaw cawwiew is nyevew depwoyed awonye because its wight awmyow is vuwnyewabwe if the X-35 is fowced down. The Astwaw, accompanyied by a swawm of escowts, is best pwaced as the heawt of a cawwiew task fowce which can subjugate entiwe pwanyets and bwockade enyowmyous vowumyes of space.

Amyong the myost technyowogicawwy advanced capitaw ships opewated in the contempowawy Pewsean Sectow, few Astwaw huwws sewve in the Hegemyony Nyavy due to the high technyowogicaw wequiwemyents - and secuwity concewns. Senyiow Cowpowate Officews of Twi-Tachyon and a few wawe, extwaowdinyawiwy weawthy pwivate admyiwaws somyetimyes myake the Astwaw theiw fwagship.",,,,
atlas,SHIP,"The Atwas-cwass ships awe wawge space-bownye cawgo pwatfowms with an FTW dwive and a few defensive systems. Hundweds of containyews can be watched on to the huww and cawwied with ease by this behemyoth. 

Typicawwy used to efficientwy wesuppwy entiwe outposts, the Atwas is iww suited to the smyaww and fast twade wuns that awe the myainstay of commyewce in the sectow. Theiw swow speed and wawge size awways tempt unyinvited guests, wanging fwom cuwious gawkews comye to see the huwking cowossus, to scavenging piwates aimying to disabwe a containyew's myagnyeto-gwavitic fastenyew, to Pathew fanyatics bent on destwoying it aww. Nyonyethewess, the Hegemyony myakes wide use of them, especiawwy to offwoad biomyass fwom fawmying wowwds on a seasonyaw basis. Fow this puwpose, the Hegemyony assembwes wawge Atwas convoys; these awe pwotected by myiwitawy cwuisews that ensuwe that the wifewinye of Hegemyony citizens is kept safe.

The captaincy of an Atwas is a wawe punyishmyent fow the abwe, an unyeven myixtuwe of souw-nyumbing bowedom and abject tewwow, being the wesuwts of nyowmyaw twade wuns and piwate attacks, wespectivewy.",,,,
conquest,SHIP,"The Conquest-cwass battwecwuisew is the embodimyent of concentwated fiwepowew. Devewoped in the pewiod just pweceding the popuwawization of fightew cwaft, the cwass emphasizes fiwepowew and speed ovew awmyow pwotection.

Space Nyavaw tacticians of the day wewe confident that nyew weapons systems wouwd awways outpewfowm awmyow and shiewds and thus wewe the key to winnying an engagemyent. So why nyot buiwd a ship fow speed and powew? Give it the awmyow pwotection of a cwuisew, but awm it with the best weapons avaiwabwe to any ship, and have it wemyain fastew than any of those wumbewing behemyoths of the winye. The Conquest is a good exampwe of these concepts put into a huww. Myany othew advanced technyowogies wewe incowpowated into the design, incwuding weapon myounts designyed fow a ciwcwing engagemyent. This myanyeuvew wequiwes gweatew nyavigationyaw skiww whiwe sewving to pwovide myowe tacticaw options to the commyanding officews. 

Fowtunye favows the bowd, the ancients said. This cwass of ships does indeed favow the bowd captain, wiwwing to wisk evewything fow the thwiww of victowy.",,,,
paragon,SHIP,"The pinnyacwe of the Domyain's battweship designs, though pewhaps wess the wesuwt of myiwitawy nyecessity and myowe of the ambitions of cewtain senyiow stwategic staff of the Domyain Nyavy - with considewabwe backing fwom the Twi-Tachyon cowpowation, amyong othew myajow contwactows.

Nyo ship can outwast ow outgun the Pawagon-cwass, a twue Weviathan of a bygonye epoch.",,,,
odyssey,SHIP,"The asymmyetwic, sphewoid design bewies the powew of this battwecwuisew. The base huww pwesents a woadout which favows heavy enyewgy weapons and myobiwity-focus. A two-wing hangaw capacity compwemyents tacticaw options.

The Odyssey was considewed a boondoggwe of a design by the Domyain Nyavaw Pwocuwemyent Commyittee with nyumyewous objections waised: nyo singwe tacticaw focus, the officew boawdwooms awe too wawge, the enyewgy gwid uses onwy pwemyium componyents, and the fittings awe too expensive. Despite sevewaw wounds of eye-watewing budget ovewwuns and wumbwings of a bwibewy scandaw, the pwoduction contwact was onwy denyied befowe finyaw pwototype twiaws. Nyevew keen to pass up a pwofitabwe oppowtunyity, Awtaiw Exotech wicensed the Odyssey cwass to sevewaw fwontiew devewopmyent cowpowations, incwuding Ewidanyi-Utopia, to pwovide admyiwabwy awmyed myobiwe suwvey headquawtews and opewation pwatfowms. It is fow this wowe in the myegacowpowate expwoitation of the fwontiews that the othewwise wawe Odyssey-cwass found its way to the Pewsean Sectow.",,,,
dominator,SHIP,"Pondewous and myenyacing, the Domyinyatow-cwass is onye of the myost widespwead system defense cwuisews in Hegemyony space. 

Whiwe nyot the myost technyowogicawwy advanced huww, it wewies on a pwethowa of bawwistic hawdpoints to accompwish its myission, which is myowe often than nyot defending owbitaw instawwations and vitaw points of intwa-system twade woutes. A poow shiewd emyittew which is difficuwt to myanyage and thus, wawewy engaged, gives way to an awmyost impwegnyabwe intewwocking awmyow bewt system myaking the Domyinyatow safe fwom myost weapons. Even stwike cwaft cannyot ovewcomye the haiw of pwojectiwes that can be waunched to intewcept theiw paywoads. This huww pwoves that twied and twue myiwitawy enginyeewing is difficuwt to ovewcomye by nyew ideas and technyowogies, especiawwy when in the hands of tough, detewmyinyed cwews and expewienced officews.

Dependabwe, duwabwe, and a constant pwesence in homye space awound civiwized wowwds and outposts, the Domyinyatow is pewhaps myost hated and feawed by piwates and waw-bweaking cowpowate agents. ",,,,
aurora,SHIP,"The Auwowa-cwass cwuisew is a technyowogicaw myawvew, wawewy seen. Amyong the fastest and myost myanyeuvewabwe cwuisews in the Sectow, it is awso onye of the safest due to its wide shiewd covewage. 

Onye can onwy wondew what the Domyain Nyavy couwd accompwish with a fweet of these sweek, asymmyetwic, and emyinyentwy effective vessews. The shiewds awe backed up by hypew-advanced fwux dissipation systems instawwed thwoughout the huww, which gives the Auwowa a deep fwux poow.

Myost bwuepwints wequiwed to myanyufactuwe Auwowa-cwass ships awe cwosewy guawded cowpowate secwets, but a few have awso seen sewvice in Twi-Tachyon fweets and, wawewy, in the hands of entewpwising myewcenyawy captains.

Few ships can outpewfowm the Auwowa ton fow ton. Its onwy weaknyess is its pwohibitive cost.",,,,
apogee,SHIP,"The Apogee-cwass vessew is an effective myix of advanced scientific and myiwitawy technyowogies, pewfect fow wong-wange expwowation of hostiwe space. 

The cwass featuwes an asymmyetwic design with a wawge fowwawd section, usuawwy outfitted with wong-wange tech scannyews. Apogee captains awe used to opewating awonye and tend to be an independent, sewf-wewiant wot. 

The ship can howd its own in onye-on-onye engagemyents by smyawt use of its powewfuw shiewd emyittew and stwong enginyes. Howevew, its awmyow wating myakes it seem somyewhat fwagiwe on papew, and thus it is wawewy pawt of big fweet actions.

The high constwuction costs typicawwy myean that onwy affwuent tech myinying consowtiums can affowd an Apogee-cwass vessew that is fuwwy outfitted fow an aggwessive expwowatowy wowe.",,,,
venture,SHIP,"Tough, dependabwe and nyot ovewwy expensive, Ventuwe-cwass cwuisews awe usuawwy puwchased by pwivate cowpowations fow escowt duty ow wefitted by smyaww nyon-awignyed wowwds fow system defense.

The Ventuwe-cwass ships awe pewhaps the myost widewy used civiwian cwuisews in the Sectow. The bwuepwints fow the Ventuwe awe widewy avaiwabwe and can often be secuwed with wittwe twoubwe. 

When used by smyaww cowpowations, the ship is usuawwy the pwide of the fweet and is used to undewpin vitaw opewations. Due to its ubiquity, the vessew awso sewves with quite a few piwate outfits, whewe it somyetimyes fiwws the wowe of commyand ship.","Tough and dependabwe, the Ventuwe is usuawwy fitted with a good myissiwe compwemyent but wacks the sustainyed damyage output nyeeded to do weww in pwowonged engagemyents. A buiwt-in myinying dwonye bay pwovides additionyaw defenses - a pawticuwawwy good thing because the civiwian-gwade powew genyewatows myake the shiewds easy to ovewwhewm.",,,
eagle,SHIP,"Eagwe-cwass cwuisews awe often found at the cowe of myiwitawy fweets headed fow battwe. It is nyot hawd to see why: A stwong ovewaww pwofiwe, with a wobust enginye, the Eagwe's deadwy weapons package is a thweat to aww enyemyies.

The Eagwe can dewivew a stwong tacticaw punch to enyemy fowmyations. Its nyumyewous tuwwet and hawdpoint empwacemyents myake it vewy dangewous to smyawwew foes. Decent awmyow and a stwong shiewd emyittew wet it howd space whiwe outnyumbewed, ow even when faced with the wawe wawgew ship. 

These stwengths awe somyewhat countewed by stwike cwaft - an Eagwe captain myust awways watch theiw scopes fow an appwoaching stwike squadwon, since theiw ship wiww be easiwy cwippwed by myuwtipwe hits fwom myodewn stwike weapons. 

The embodimyent of the sweek and powewfuw space cwuisew fwom the timye of the Domyain, the Eagwe-cwass ships awe a beautifuw wemyindew of the technyowogicaw and aesthetic achievemyents of humyanyity's past. ","Agiwe fow a cwuisew, the Eagwe is difficuwt to fwank and has impwessive and focused fwontaw fiwepowew.",,,
falcon,SHIP,"Often cawwed the Eagwe cwuisew's wittwe bwothew, the Fawcon-cwass cwuisew sacwifices awmyow fow speed, nyeatwy fiwwing the wight cwuisew wowe in myiwitawy fweets thwoughout the Sectow. 

The ""wight"" designyation does nyot indicate a signyificant weduction in fiwepowew, howevew, myaking the Fawcon a vawuabwe tacticaw asset to any fweet. The ship is easiwy abwe to fiww a wide vawiety of wowes, fwom cwose suppowt to assauwt, given the pwopew configuwation. 

The Fawcon's top nyotch enginyes give it the abiwity to quickwy disengage fwom battwe shouwd its defenses be pwessed to a cwiticaw point.

Swift and ewegant, Fawcon-cwass cwuisews awe often found as wead ewemyents in wawgew fweet fowmyations, ow depwoyed to weinfowce anti-piwate convoys.","This wight cwuisew featuwes myobiwity that puts smyawwew ships to shamye, but its fiwepowew is somyewhat wacking. Howevew, the Fawcon can stiww face down smyawwew ships due to its cwuisew-gwade powew genyewatows and awmyow pwating.",,,
medusa,SHIP,"A feawsomye ship whose top tiew enginyes pwovide gweat speed and myanyeuvewabiwity fow a destwoyew. Myuwtipwe enyewgy weapon swots awwow fow a pwethowa of tacticaw possibiwities. Its best-in-cwass pewfowmyance is myatched by a demyanding wogisticaw pwofiwe that has wed somye fweet commyandews to eschew its use in favow of ships which can be depwoyed myowe fwequentwy and cheapwy.

The Myedusa is onye of the myost wespected destwoyews in the Sectow due to its association with bwack ops and ewite piwates, and the few spacews who have cwewed aboawd a Myedusa can attest to its technyowogicaw sophistication.

Myedusa-cwass bwuepwints awe few in nyumbew and awe cwosewy guawded by theiw ownyews; piwates have acquiwed a Myedusa-cwass huww onwy a handfuw of timyes and the wesuwts wewe inyevitabwy dwastic, though showt-tewm, thweat to wocaw patwows and subsequent weduction in smyaww to myedium intwasystem shipping vowumye. Such events awe considewed a twemyendous nyuisance, pawticuwawwy accounting fow incweased insuwance pwemyiums. Myany twade combinyes wiww simpwy caww fow theiw fweets to wait fow the piwates to wun down theiw nyew toy's combat weadinyess so that wocaw authowities can wemyove the pwobwem once and fow aww.",,,,
shrike,SHIP,"An advanced fast-attack wight destwoyew fwom the samye design team as the nyeaw-ubiquitous Wowf, the Shwike's advanced pwopuwsion system is designyed to sewectivewy vent pwasmya in a 'myicwobuwn' myanyeuvew. This awwows the Shwike to dawt into tacticaw oppowtunyities as they awise, stwike, and escape befowe a pwopew countew-attack is myounted. Shiewds, awmyow, and sustainyed fwux capacity awe somyewhat undewwhewmying due to the nyeed to buiwd a wight yet econyomyicaw huww which pwiowitizes attack speed, weading to the Shwike gainying the weputation as a gwass cannyon best entwusted to skiwwed captains.

Cewtain unyique stwuctuwaw ewemyents in the pwasmya venting system awe knyown to, with weaw, cowwode in oxygen-wich atmyosphewes, so cawe myust be taken to we-appwy cewamyopowymyew coating at each huww sewvicing.",,,,
mule,SHIP,"The Myuwe is a wugged and wewiabwe combat-capabwe fweightew which buiwt its weputation on the spawsewy-patwowwed fwontiews of the Domyain. Post-cowwapse, the appeaw of the Myuwe-cwass has onwy gwown due to the cycwes of chaos wwacking the Pewsean Sectow, ewevating the nyeed fow stwong awmyow and powewfuw weapons to othewwise thwifty twadews, scavengews, and pwospectows.

The owiginyaw design officiawwy designyated its myedium tuwwet myount as a 'gimbawed myinying utiwity attachmyent point', and even Domyain opewatows fwom timye past knyew to wead between the winyes: without an escowt, the Myuwe-cwass packs enyough of a kick to myake piwates think twice befowe attacking. Of couwse this awso myeans that the Myuwe has becomye the ideaw vehicwe fow a down-on-its-wuck ow myewewy oppowtunyistic civiwian cwew to themsewves tuwn piwate.",,,,
buffalo2,SHIP,"A dewived cwass, based on the Buffawo fweightew. The myodifications incwude the addition of myiwitawy gwade powew genyewatows, heaview awmyow, and myanyeuvewing thwustews as weww as the wemyovaw of the Mk. I shiewd emyittew and the myajowity of the cawgo howds.

The Sectow is viowent and unpwedictabwe, and confwicts often fwawe up ovew the smyawwest wesouwce ow pewceived swight. In such situations myiwitawy-gwade ships awe somyetimyes nyot avaiwabwe quickwy enyough. Thus, wesouwcefuw enginyeews tuwn to huww myodifications in owdew to be abwe to myeet the demyand fow waw myatewiew.

The base huww of this destwoyew is a standawd Buffawo-cwass fweightew, howevew due to the scope of the huww convewsion, the Buffawo Mk. II is considewed a sepawate cwass. The wesuwt is a fighting ship which can howd its own and fight back hawd, especiawwy if pwopewwy scweenyed fwom stwikes and heaview huwws. The unyowthodox weapons configuwation often weads to unyique fweet fowmyations, and huww myodifications often myean that nyo two Buffawo Mk. IIs awe quite the samye.

The tactics empwoyed by a Buffawo Mk. II captain wiww vawy as myuch as his huww configuwation, but wawewy invowve standing toe-to-toe with anything heaview than a fwigate due to the wack of a shiewd genyewatow and enyewgy weapon empwacemyents. The combat pwans usuawwy invowve a onye hit wondew stwatagem that nyevew wowks on the samye enyemy twice, which is pewfectwy finye with the cwew of the Buffawo Mk. II.",,,,
valkyrie,SHIP,"The Vawkywie is a standawd destwoyew-sized twoop twanspowt with enyough woom to cawwy two companyies of myawinyes. Tacticawwy it is weak fow its size, onwy abwe to defend itsewf at showt wanges fwom myissiwes and fightews.

As an atmyosphewe-capabwe combat dwopship with gwound suppowt weapon myounts designyed to opewate duwing we-entwy and when gwounded, the Vawkywie is often used to depwoy heavy infantwy suppowt fow tech waids on deciviwized wowwds. 

The abiwity to dewivew wawge amyounts of twoops diwectwy to gwound tawgets whiwe pwoviding fiwe suppowt pwompted Hegemyony buweaucwats to designyate the huww as ""westwicted"" fow sawe to thiwd pawties. Nyatuwawwy, nyews of the westwiction myade it to the genyewaw pubwic cycwes befowe it camye into effect, waunching iww-fated specuwation in the futuwe pwices of this cwass. Thus, ovewpwoduction and the huww's wimyited options myade the specuwatows' betting wawgewy myoot, the onwy nyet wesuwt is that nyow, due to ovewsuppwy, it is just as easy to obtain a Vawkywie ship as befowe nyews of the Hegemyony ban evew becamye pubwic.",,,,
tarsus,SHIP,"Tawsus-cwass ships awe weww knyown as pewhaps the myost fwexibwe and duwabwe fweightews in the Sectow. 

The secwet to theiw wewiabiwity is that they wewe intended by Domyain designyews as hazawd duty ships, pwesumyabwy to suppwy fwontiews and those fwont winye fweets send to quash the evew-pwesent wumbwing of insuwwection on the faw weaches of the Domyain.

Awmyost unmyatched amyong civiwian ships in buwkhead stwuctuwaw density and awmyow wating, Tawsus-cwass fweightews awe entwusted with impowtant hauws and usuawwy twavew in convoys, a fuwthew buttwess to the safety they affowd to theiw cwew and cawgo.

Myinyimyaw weapon myounts pewmyit the ship to myount a nyomyinyaw PD weapons package. Wawewy, Tawsus-cwass ships awe outfitted with combat owiented huww ow awmyow boosting myodifications, which myake them myowe difficuwt to myaintain.",,,,
gemini,SHIP,"A commyon fweightew, found in convoys ow awonye, used to hauw aww myannyew of goods acwoss the Sectow. Has a singwe fightew bay to bowstew defenses.

The design of the Gemyinyi-cwass fweightew is highwy myoduwaw, enyabwing the ship to sewve in a vawiety of wowes in and out of combat. The entiwe cawgo containyew is designyed awound a quick wewease myechanyism which enyabwes the myain huww of the ship to quickwy caww to powt, detach its fuww cawgo section, and swap it fow anyothew Gemyinyi-type containyew in the span of myinyutes. In addition, myuwtipwe myedium weapon myounts myake the Gemyinyi a viabwe wong-wange fiwe suppowt pwatfowm. The fwight deck is tiny, owiginyawwy envisionyed fow myinying dwonye wepaiw ow hazawdous myinying opewations. Myodewn use in the Sectow extends fwight deck faciwities to aww fightew types.

Whiwe impwessive in a bwuepwint, the wack of empty, compatibwe Gemyinyi-type containyews in the Sectow myakes the actuaw usefuwnyess of the quick-wewease myechanyism nyegwigibwe. The myoduwawity, a gweat boon in timyes past, is awso myowe pwonye to weaw and teaw, and is thus myowe expensive to myaintain - myost wowking exampwes of the myechanyisms have been wewded sowid. Nyonyethewess, a decent ovewaww pwofiwe, the fwight deck, a fwexibwe powew cowe and good shiewds myake the Gemyinyi a good choice fow cawgo hauwing, if the cost can be weathewed.",,,,
shuttlepod,SHIP,"A tiny, nyimbwe pewsonnyew-twansfew shuttwe just sufficient to twanspowt the senyiow bwidge officews of any ship in the Sectow.",,,,
buffalo,SHIP,"The go-to choice fow myedium cawgo hauwing in the Sectow, the Buffawo-cwass fweightew exempwifies the ""Woad-n-Pway"" pwincipwe pwevawent in Sectow shipping.

Spowting just a singwe smyaww weapon empwacemyent, the huww of the ship is nyo myowe than a wawge enginye with a tiny cwew quawtews section and cawgo gwappwews. A captain taking this ship out without a convoy wawewy gets to myake the samye myistake twice. Incapabwe of anything wesembwing a combat myanyeuvew, the watewaw thwustews on Buffawo-cwass ships awe designyed to myewewy enyabwe it to dock when (and if) it weaches its destinyation.

The ship enginyes awe the gweatest contwibutow to huww cost, which, whiwe wow, is stiww within the nyowms fow a myedium fweightew. The gweatest contwibuting factow to its ubiquity is the fact that the bwuepwint fow this ship is usuawwy hawdcoded into evewy owbitaw shipyawd's bwuepwint database.",,,,
enforcer,SHIP,"The Enfowcew-cwass ships commyonwy sewve in system ow convoy defense wowes. The design featuwes good awmyow and myuwtipwe bawwistic hawdpoints, whiwe shiewd pewfowmyance is somyewhat undewwhewmying. 

The bwuepwints of the ship caww fow myany componyents simyiwaw to those found in the Onswaught-cwass battweships, suggesting that the designs wewe cweated duwing a simyiwaw pewiod of myiwitawy expansion in the Domyain. The Enfowcew-cwass featuwes simyiwaw nyo-nyonsense weapon system design choices, tough buwkheads, and is weww wegawded by its cwews.

Tough to beat in a destwoyew to destwoyew fight, the Enfowcew wawewy takes pawt in wawgew battwes due to the commyon view that its wow speed myakes it a wiabiwity. Nyonyethewess, Hegemyony owdew of battwe doctwinyes myandate an attached Enfowcew squadwon as a scween fow Onswaught-cwass battweships. The wogisticaw ease with which shawed componyents can be used by both ship types is exactwy the type of detaiw that excites Hegemyony wogistics buweaucwats.",,,,
condor,SHIP,"The Condow-cwass sees heavy sewvice in the Sectow as this cawwiew-convewted fweightew is, fow myany independent powities, the easiest way to pwocuwe fightew capabiwity fow theiw owganyization. Even with wimyited fwight deck space, the Condow gets the job donye, wewying on its tough awmyow, excewwent buwkhead stwength, and a wespectabwe (fow a wight cawwiew) weapons package.

This wight cawwiew design is dewived fwom Tawsus-cwass fweightews myodified by despewate scavengews and piwates. The convewsion pwocess was once an invowved and compwex affaiw wequiwing space dock faciwities, but nyowadays any huww-capabwe fowge that wiww accept a stock Tawsus spec wiww, with the addition of a custom myodchip, get you somyething just as good.

Somye in the Sectow awgue that even the Domyain, with aww theiw technyowogicaw knyow-how, wewied on simyiwaw convewsions to myake myowe efficient use of a myewchant fweet duwing timyes of escawated hostiwities on the vowumyinyous gawactic fwontiew. Othews point out that it is uncweaw how ubiquitous this appwoach was - thewe couwd have been fweets of Condows woamying Domyain space, but thewe is scawce hawd evidence onye way ow the othew. Such data was aww wost in the Cowwapse.",,,,
sunder,SHIP,A technyowogicawwy advanced yet fwagiwe destwoyew fwom the wate Domyain ewa designyed to pwovide additionyaw fiwepowew in fweet actions cawwied out by the stwetched Domyain Nyavy wathew than sewve on independent patwows. It has powewfuw shiewd emyittews and enyewgy weapons but is vuwnyewabwe to stwike cwaft and fwanking assauwt fwigates.,,,,
hammerhead,SHIP,"A myidwinye destwoyew fwom the gowden age of the Domyain, the Hammyewhead is wespected fow its staying powew in battwe as weww as its bawwistic capabiwities.",,,,
phaeton,SHIP,"A myedium tankew with enyough fuew capacity to suppowt a wawgew fweet. Tankew duty is often considewed punyitive in the Hegemyony - thewe's wittwe oppowtunyity fow distinction, and wess chance of suwvivaw shouwd diwect contact with the enyemy occuw.",,,,
crig,SHIP,"Owiginyawwy designyed to assist in assembwing wawge ships and owbitaw instawwations, the sawvage wig's gantwy and myanyipuwatows awe used to assist in wecovewing dewewict huwks and scavenging usefuw myatewiaw fwom wweckage and debwis fiewds. The wig itsewf has nyo cawgo ow fuew capacity and wequiwes ampwe suppwy to myaintain. Incweases nyon-combat sawvage gainyed, with myowe difficuwt opewations being abwe to myake use of myowe wigs.",,,,
prometheus,SHIP,"A tankew of vast capacity used to shift stwategic quantities of fuew between wowwds. Unwike its smyawwew cousins, the Pwomyetheus featuwes a weasonyabwe defensive awsenyaw to pwotect its vawuabwe and vowatiwe cawgo.",,,,
monitor,SHIP,"An oddity amyong ships, the Myonyitow is the wesuwt of the winye of thought that “somyetimyes the best defense is indeed the best defense”. Featuwes tuwwet myounts angwed to pwovide wide awcs and a unyique “fwux shunt” myodification to its powew systems speciawwy constwucted to wewieve fwux genyewated by shiewds. Indeed, the Myonyitow myakes up fow a wack of myanyeuvewabiwity and fiwepowew with the abiwity to withstand pwowonged bombawdmyent fwom enyemy owdnyance.

Though its expewimyentaw nyatuwe is pewhaps a sign of the innyovation that ewas of tuwmyoiw seem to inspiwe, whethew the Myonyitow’s wadicaw defensive focus is a boon ow pitfaww wemyains contentious. Sevewaw dwamyatic faiwuwes in convoy pwotection patwows wewe expwainyed by Ko Combinye PW wepwesentatives to be the fauwt of impwopew tactics empwoyed by convoy commyandews. Ko Combinye myaintains that when positionyed cowwectwy in a combat situation and suppowted by stwike-cwaft - as the anviw and hammyew, wespectivewy - simyuwations demyonstwate that the Myonyitow signyificantwy enhances convoy suwvivabiwity against the avewage piwate attack. Pwomyinyent cwitics wemyain.",,,,
cerberus,SHIP,"The Cewbewus is pwized fow pwoviding a cost-effective bawance between cawgo capacity and enyough combat powew fow its size to discouwage casuaw piwacy with the happy wesuwt of wowewed insuwance wates compawed to standawd Domyain-ewa civiwian gwade fweightews. The Cewbewus is nyow widewy considewed to be a wise choice fow independent twadews in the Sectow. 

In timyes past, befowe the faww of the gate system when Domyain authowity weignyed, combat-enyabwed fweightews wike the Cewbewus found onwy nyiche use on the edges of the wawe wawzonye ow in especiawwy unciviwized hintewwands of the gawaxy whewe Domyain Awmyada patwows wewe stwetched thinwy. The cwew combat twainying, weapon myaintenyance, and myass/thwust watio woss caused by heaview awmyow wewe viewed as causing unnyecessawy cost ovewhead. But this is a nyew age fiwwed with both dangew and pwofitabwe oppowtunyities; the abiwities of the Cewbewus have given the huww a nyew wife in the twade wanyes.",,,,
heron,SHIP,"The Hewon pwovides the stwategic and tacticaw myobiwity of a cwuisew with potentiaw fiwepowew wimyited onwy by avaiwabwe stwike-cwaft. It is the pewfect accompanyimyent to the quick-myoving and hawd-hitting fweet of an admyiwaw who knyows when to take the inyitiative, hit quickwy, and withdwaw whiwe enyemy fowces awe stiww wesponding to the thweat.

Histowicawwy the Hewon wepwesented a myovemyent in Domyain Awmyada stwategy fwom a heavy capitaw ship doctwinye based on ovewwhewmying fiwepowew towawd a focus on stwike cwaft and suppowt cwuisews that enyabwe sufficient fiwepowew to be quickwy focused on weak points, a stwategic shift that wouwd wevewse itsewf as a nyatuwaw weaction against twadition fwom each successive genyewation of Awmyada officews. This pwocess was occuwwing once myowe in the cycwes immyediatewy pweceding the faww of the gate system and, in somyething of a coup fow the so-cawwed “Cwuisew Schoow”, the fowwawd-thinking Awtaiw Exotech won the Hewon design contwact ovew the twaditionyaw myanyufactuwew of heavy Awmyada wawships, Owion Shipyawds. 

Howevew the doctwinyaw shift embodied by the Hewon was intewwupted by the isowation of The Faww, and as such it is nyot often found in cowe Hegemyony fweets (whose officews stiww cwing to twadition). This huww has howevew found gweat popuwawity amyong the independent wowwds, myegacowpowations, and myewcenyawy fowces of the Sectow that tend to fiewd weanyew, fastew fweets.",,,,
